Comment,Designator,Footprint,LCSC Part #（optional）
LED,LED5,CHIP-LED0603,C389521
LED,LED6,CHIP-LED0603,C389521
LED,LED7,CHIP-LED0603,C389521
LED,LED8,CHIP-LED0603,C389521
LED,LED9,CHIP-LED0603,C389521
LED,LED10,CHIP-LED0603,C389521
LED,LED11,CHIP-LED0603,C389521
LED,LED12,CHIP-LED0603,C389521
LED,LED13,CHIP-LED0603,C389521
LED,LED14,CHIP-LED0603,C389521
LED,LED15,CHIP-LED0603,C389521
LED,LED16,CHIP-LED0603,C389521
LED,LED17,CHIP-LED0603,C389521
LED,LED18,CHIP-LED0603,C389521
LED,LED19,CHIP-LED0603,C389521
LED,LED20,CHIP-LED0603,C389521
LED,LED21,CHIP-LED0603,C389521
LED,LED22,CHIP-LED0603,C389521
LED,LED23,CHIP-LED0603,C389521
LED,LED24,CHIP-LED0603,C389521
LED,LED25,CHIP-LED0603,C389521
LED,LED26,CHIP-LED0603,C389521
LED,LED27,CHIP-LED0603,C389521
LED,LED28,CHIP-LED0603,C389521
LED,LED29,CHIP-LED0603,C389521
LED,LED30,CHIP-LED0603,C389521
LED,LED31,CHIP-LED0603,C389521
LED,LED32,CHIP-LED0603,C389521
LED,LED33,CHIP-LED0603,C389521
LED,LED34,CHIP-LED0603,C389521
LED,LED35,CHIP-LED0603,C389521
LED,LED36,CHIP-LED0603,C389521
LED,LED37,CHIP-LED0603,C389521
LED,LED38,CHIP-LED0603,C389521
LED,LED39,CHIP-LED0603,C389521
LED,LED40,CHIP-LED0603,C389521
LED,LED45,CHIP-LED0603,C389521
LED,LED46,CHIP-LED0603,C389521
LED,LED47,CHIP-LED0603,C389521
LED,LED48,CHIP-LED0603,C389521
LED,LED49,CHIP-LED0603,C389521
LED,LED50,CHIP-LED0603,C389521
LED,LED51,CHIP-LED0603,C389521
LED,LED52,CHIP-LED0603,C389521
LED,LED53,CHIP-LED0603,C389521
LED,LED54,CHIP-LED0603,C389521
LED,LED55,CHIP-LED0603,C389521
LED,LED56,CHIP-LED0603,C389521
LED,LED61,CHIP-LED0603,C389521
LED,LED62,CHIP-LED0603,C389521
LED,LED63,CHIP-LED0603,C389521
LED,LED64,CHIP-LED0603,C389521
LED,LED65,CHIP-LED0603,C389521
LED,LED66,CHIP-LED0603,C389521
LED,LED67,CHIP-LED0603,C389521
LED,LED68,CHIP-LED0603,C389521
LED,LED69,CHIP-LED0603,C389521
LED,LED70,CHIP-LED0603,C389521
LED,LED71,CHIP-LED0603,C389521
LED,LED72,CHIP-LED0603,C389521
LED,LED77,CHIP-LED0603,C389521
LED,LED78,CHIP-LED0603,C389521
LED,LED79,CHIP-LED0603,C389521
LED,LED80,CHIP-LED0603,C389521
LED,LED85,CHIP-LED0603,C389521
LED,LED86,CHIP-LED0603,C389521
LED,LED87,CHIP-LED0603,C389521
LED,LED88,CHIP-LED0603,C389521
LED,LED93,CHIP-LED0603,C389521
LED,LED94,CHIP-LED0603,C389521
LED,LED95,CHIP-LED0603,C389521
LED,LED96,CHIP-LED0603,C389521
LED,LED101,CHIP-LED0603,C389521
LED,LED102,CHIP-LED0603,C389521
LED,LED103,CHIP-LED0603,C389521
LED,LED104,CHIP-LED0603,C389521
LED,LED109,CHIP-LED0603,C389521
LED,LED110,CHIP-LED0603,C389521
LED,LED111,CHIP-LED0603,C389521
LED,LED112,CHIP-LED0603,C389521
LED,LED117,CHIP-LED0603,C389521
LED,LED118,CHIP-LED0603,C389521
LED,LED119,CHIP-LED0603,C389521
LED,LED120,CHIP-LED0603,C389521
LED,LED125,CHIP-LED0603,C389521
LED,LED126,CHIP-LED0603,C389521
LED,LED127,CHIP-LED0603,C389521
LED,LED128,CHIP-LED0603,C389521
LED,LED133,CHIP-LED0603,C389521
LED,LED134,CHIP-LED0603,C389521
LED,LED135,CHIP-LED0603,C389521
LED,LED136,CHIP-LED0603,C389521
LED,LED141,CHIP-LED0603,C389521
LED,LED142,CHIP-LED0603,C389521
LED,LED143,CHIP-LED0603,C389521
LED,LED144,CHIP-LED0603,C389521
LED,LED149,CHIP-LED0603,C389521
LED,LED150,CHIP-LED0603,C389521
LED,LED151,CHIP-LED0603,C389521
LED,LED152,CHIP-LED0603,C389521
LED,LED157,CHIP-LED0603,C389521
LED,LED158,CHIP-LED0603,C389521
LED,LED159,CHIP-LED0603,C389521
LED,LED160,CHIP-LED0603,C389521
LED,LED165,CHIP-LED0603,C389521
LED,LED166,CHIP-LED0603,C389521
LED,LED167,CHIP-LED0603,C389521
LED,LED168,CHIP-LED0603,C389521
LED,LED173,CHIP-LED0603,C389521
LED,LED174,CHIP-LED0603,C389521
LED,LED175,CHIP-LED0603,C389521
LED,LED176,CHIP-LED0603,C389521
LED,LED181,CHIP-LED0603,C389521
LED,LED182,CHIP-LED0603,C389521
LED,LED183,CHIP-LED0603,C389521
LED,LED184,CHIP-LED0603,C389521
LED,LED189,CHIP-LED0603,C389521
LED,LED190,CHIP-LED0603,C389521
LED,LED191,CHIP-LED0603,C389521
LED,LED192,CHIP-LED0603,C389521
LED,LED197,CHIP-LED0603,C389521
LED,LED198,CHIP-LED0603,C389521
LED,LED199,CHIP-LED0603,C389521
LED,LED200,CHIP-LED0603,C389521
LED,LED205,CHIP-LED0603,C389521
LED,LED206,CHIP-LED0603,C389521
LED,LED207,CHIP-LED0603,C389521
LED,LED208,CHIP-LED0603,C389521
LED,LED213,CHIP-LED0603,C389521
LED,LED214,CHIP-LED0603,C389521
LED,LED215,CHIP-LED0603,C389521
LED,LED216,CHIP-LED0603,C389521
LED,LED221,CHIP-LED0603,C389521
LED,LED222,CHIP-LED0603,C389521
LED,LED223,CHIP-LED0603,C389521
LED,LED224,CHIP-LED0603,C389521
LED,LED229,CHIP-LED0603,C389521
LED,LED230,CHIP-LED0603,C389521
LED,LED231,CHIP-LED0603,C389521
LED,LED232,CHIP-LED0603,C389521
LED,LED237,CHIP-LED0603,C389521
