"Part";"Value";"Device";"Package";"Description";"POPULARITY";
"LED5";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED6";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED7";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED8";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED9";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED10";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED11";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED12";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED13";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED14";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED15";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED16";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED17";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED18";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED19";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED20";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED21";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED22";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED23";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED24";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED25";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED26";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED27";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED28";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED29";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED30";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED31";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED32";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED33";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED34";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED35";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED36";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED37";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED38";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED39";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED40";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED45";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED46";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED47";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED48";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED49";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED50";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED51";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED52";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED53";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED54";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED55";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED56";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED61";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED62";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED63";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED64";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED65";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED66";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED67";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED68";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED69";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED70";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED71";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED72";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED77";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED78";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED79";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED80";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED85";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED86";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED87";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED88";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED93";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED94";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED95";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED96";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED101";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED102";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED103";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED104";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED109";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED110";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED111";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED112";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED117";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED118";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED119";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
